,greenland_sea,barents_kara_seas,laptev_sea,east_siberian_sea,bering_chukchi_seas,beaufort_sea,baffin_bay,hudson_bay,sea_of_okhostk
2008-04-26,0.546,0.646,1.0,1.0,0.937,1.0,0.984,1.0,0.391
2008-04-27,0.532,0.645,1.0,1.0,0.936,1.0,0.98,1.0,0.387
2008-04-28,0.525,0.638,1.0,1.0,0.936,1.0,0.986,1.0,0.37
2008-04-29,0.519,0.638,1.0,1.0,0.938,1.0,0.976,1.0,0.367
2008-04-30,0.522,0.633,1.0,1.0,0.934,1.0,0.974,1.0,0.367
2008-05-01,0.522,0.632,1.0,1.0,0.933,1.0,0.982,1.0,0.359
2008-05-02,0.517,0.635,1.0,1.0,0.936,1.0,0.976,1.0,0.354
2008-05-03,0.509,0.637,1.0,1.0,0.944,1.0,0.974,1.0,0.349
2008-05-04,0.505,0.643,1.0,1.0,0.95,1.0,0.969,0.989,0.348
2008-05-05,0.497,0.645,1.0,1.0,0.954,1.0,0.97,1.0,0.296
2008-05-06,0.503,0.646,1.0,1.0,0.959,1.0,0.97,1.0,0.274
2008-05-07,0.509,0.651,1.0,1.0,0.952,1.0,0.972,1.0,0.269
2008-05-08,0.515,0.646,1.0,1.0,0.935,1.0,0.956,1.0,0.256
2008-05-09,0.515,0.644,1.0,1.0,0.934,1.0,0.952,1.0,0.256
2008-05-10,0.524,0.634,1.0,1.0,0.924,1.0,0.949,0.999,0.255
2008-05-11,0.528,0.628,1.0,1.0,0.896,1.0,0.941,0.999,0.245
2008-05-12,0.524,0.622,1.0,1.0,0.886,1.0,0.94,1.0,0.239
2008-05-13,0.521,0.629,1.0,1.0,0.866,1.0,0.937,0.999,0.237
2008-05-14,0.524,0.632,1.0,1.0,0.84,0.988,0.929,1.0,0.231
2008-05-15,0.529,0.636,1.0,1.0,0.82,0.985,0.938,1.0,0.216
2008-05-16,0.533,0.644,1.0,1.0,0.816,0.982,0.923,1.0,0.215
2008-05-17,0.533,0.634,1.0,1.0,0.791,0.981,0.913,0.994,0.212
2008-05-18,0.526,0.627,1.0,1.0,0.774,0.982,0.897,0.992,0.198
2008-05-19,0.522,0.625,1.0,1.0,0.76,0.98,0.895,0.988,0.166
2008-05-20,0.511,0.626,1.0,1.0,0.749,0.98,0.897,0.985,0.143
2008-05-21,0.51,0.635,1.0,1.0,0.741,0.982,0.898,0.973,0.137
2008-05-22,0.513,0.638,1.0,1.0,0.702,0.982,0.905,0.977,0.136
2008-05-23,0.522,0.645,1.0,1.0,0.676,0.984,0.895,0.982,0.11
2008-05-24,0.526,0.644,1.0,1.0,0.645,0.985,0.893,0.981,0.102
2008-05-25,0.535,0.648,1.0,1.0,0.604,0.984,0.891,0.983,0.103
2008-05-26,0.548,0.645,1.0,1.0,0.587,0.982,0.873,0.972,0.103
2008-05-27,0.554,0.645,1.0,1.0,0.556,0.981,0.857,0.971,0.084
2008-05-28,0.549,0.645,1.0,1.0,0.505,0.979,0.856,0.971,0.076
2008-05-29,0.56,0.64,1.0,1.0,0.5,0.981,0.856,0.976,0.069
2008-05-30,0.564,0.633,1.0,1.0,0.496,0.982,0.828,0.975,0.064
2008-05-31,0.565,0.625,1.0,1.0,0.491,0.981,0.823,0.979,0.059
2008-06-01,0.567,0.618,1.0,1.0,0.48,0.979,0.821,0.977,0.067
2008-06-02,0.58,0.61,1.0,1.0,0.455,0.981,0.826,0.966,0.064
2008-06-03,0.576,0.606,1.0,1.0,0.45,0.981,0.833,0.961,0.062
2008-06-04,0.535,0.604,0.999,1.0,0.433,0.983,0.836,0.949,0.055
2008-06-05,0.53,0.599,0.998,1.0,0.433,0.977,0.836,0.916,0.041
2008-06-06,0.531,0.593,1.0,1.0,0.427,0.967,0.837,0.904,0.039
2008-06-07,0.509,0.59,1.0,1.0,0.405,0.961,0.83,0.858,0.046
2008-06-08,0.485,0.585,1.0,1.0,0.404,0.96,0.824,0.87,0.048
2008-06-09,0.489,0.578,1.0,1.0,0.4,0.959,0.8,0.846,0.04
2008-06-10,0.504,0.566,1.0,1.0,0.387,0.955,0.799,0.85,0.041
2008-06-11,0.523,0.567,1.0,1.0,0.387,0.953,0.793,0.833,0.043
2008-06-12,0.525,0.572,1.0,1.0,0.382,0.948,0.81,0.809,0.045
2008-06-13,0.525,0.57,1.0,1.0,0.372,0.941,0.758,0.799,0.035
2008-06-14,0.525,0.57,1.0,1.0,0.365,0.932,0.788,0.743,0.029
2008-06-15,0.508,0.571,1.0,1.0,0.362,0.925,0.77,0.721,0.03
2008-06-16,0.517,0.568,1.0,1.0,0.343,0.93,0.772,0.702,0.027
2008-06-17,0.52,0.552,1.0,1.0,0.344,0.917,0.77,0.662,0.026
2008-06-18,0.515,0.543,1.0,1.0,0.351,0.901,0.756,0.622,0.037
2008-06-19,0.515,0.548,1.0,1.0,0.346,0.896,0.764,0.603,0.036
2008-06-20,0.513,0.534,1.0,1.0,0.34,0.907,0.753,0.551,0.038
2008-06-21,0.511,0.539,1.0,1.0,0.339,0.906,0.749,0.566,0.038
2008-06-22,0.513,0.527,1.0,1.0,0.337,0.888,0.71,0.566,0.022
2008-06-23,0.5,0.519,1.0,1.0,0.332,0.883,0.693,0.566,0.024
2008-06-24,0.498,0.509,0.999,1.0,0.333,0.871,0.717,0.571,0.027
2008-06-25,0.487,0.496,0.995,1.0,0.327,0.861,0.724,0.551,0.018
2008-06-26,0.478,0.49,0.994,1.0,0.324,0.851,0.714,0.52,0.027
2008-06-27,0.454,0.486,0.995,1.0,0.32,0.846,0.673,0.524,0.031
2008-06-28,0.441,0.472,0.992,1.0,0.322,0.841,0.654,0.535,0.031
2008-06-29,0.437,0.478,0.997,1.0,0.315,0.837,0.627,0.513,0.017
2008-06-30,0.433,0.475,0.997,1.0,0.314,0.835,0.595,0.481,0.011
2008-07-01,0.428,0.477,0.996,1.0,0.309,0.815,0.56,0.434,0.002
2008-07-02,0.418,0.472,0.998,1.0,0.285,0.804,0.595,0.436,0.001
2008-07-03,0.408,0.469,0.995,1.0,0.273,0.789,0.602,0.396,0.001
2008-07-04,0.404,0.464,1.0,1.0,0.265,0.785,0.572,0.382,0.002
2008-07-05,0.413,0.457,0.997,1.0,0.258,0.769,0.563,0.362,0.002
2008-07-06,0.427,0.459,1.0,1.0,0.246,0.76,0.563,0.356,0.005
2008-07-07,0.417,0.451,1.0,0.993,0.214,0.75,0.527,0.333,0.003
2008-07-08,0.431,0.44,1.0,0.997,0.219,0.739,0.523,0.318,0.002
2008-07-09,0.429,0.435,1.0,1.0,0.223,0.727,0.517,0.317,0.012
2008-07-10,0.423,0.417,0.999,1.0,0.219,0.72,0.505,0.311,0.012
2008-07-11,0.41,0.395,0.998,1.0,0.227,0.72,0.494,0.294,0.018
2008-07-12,0.403,0.387,0.988,1.0,0.225,0.71,0.479,0.257,0.01
2008-07-13,0.415,0.385,0.98,1.0,0.217,0.703,0.454,0.213,0.005
2008-07-14,0.393,0.373,0.941,1.0,0.204,0.701,0.461,0.226,0.002
2008-07-15,0.37,0.348,0.895,0.984,0.179,0.69,0.446,0.206,0.003
2008-07-16,0.384,0.35,0.918,0.959,0.166,0.667,0.421,0.211,0.016
2008-07-17,0.39,0.335,0.924,0.952,0.177,0.671,0.411,0.207,0.013
2008-07-18,0.386,0.321,0.929,0.94,0.161,0.675,0.395,0.176,0.019
2008-07-19,0.385,0.304,0.93,0.961,0.148,0.689,0.34,0.157,0.006
2008-07-20,0.381,0.292,0.945,0.965,0.141,0.669,0.293,0.144,0.004
2008-07-21,0.342,0.284,0.941,0.963,0.145,0.631,0.286,0.146,0.002
2008-07-22,0.328,0.281,0.945,0.958,0.146,0.631,0.282,0.118,0.002
2008-07-23,0.349,0.257,0.907,0.953,0.15,0.63,0.207,0.1,0.001
2008-07-24,0.336,0.251,0.874,0.947,0.157,0.631,0.206,0.06,0.002
2008-07-25,0.328,0.249,0.871,0.917,0.137,0.637,0.193,0.034,0.002
2008-07-26,0.332,0.255,0.888,0.899,0.125,0.636,0.187,0.035,0.0
2008-07-27,0.332,0.252,0.878,0.893,0.121,0.6,0.189,0.058,0.001
2008-07-28,0.289,0.258,0.874,0.866,0.087,0.572,0.211,0.063,0.001
2008-07-29,0.295,0.258,0.881,0.866,0.086,0.538,0.173,0.053,0.002
2008-07-30,0.267,0.255,0.889,0.871,0.094,0.527,0.116,0.045,0.007
2008-07-31,0.249,0.256,0.898,0.88,0.101,0.518,0.133,0.051,0.004
2008-08-01,0.239,0.256,0.882,0.863,0.1,0.499,0.13,0.048,0.003
2008-08-02,0.254,0.252,0.874,0.855,0.088,0.493,0.08,0.041,0.004
2008-08-03,0.265,0.252,0.833,0.858,0.082,0.498,0.126,0.021,0.002
2008-08-04,0.252,0.247,0.775,0.812,0.096,0.488,0.151,0.018,0.003
2008-08-05,0.219,0.254,0.765,0.739,0.081,0.469,0.103,0.019,0.005
2008-08-06,0.246,0.248,0.794,0.64,0.064,0.479,0.127,0.011,0.004
2008-08-07,0.247,0.246,0.775,0.643,0.065,0.473,0.09,0.02,0.004
2008-08-08,0.247,0.236,0.736,0.672,0.068,0.482,0.067,0.031,0.004
2008-08-09,0.23,0.217,0.674,0.669,0.048,0.485,0.08,0.025,0.004
2008-08-10,0.228,0.19,0.705,0.648,0.046,0.483,0.064,0.025,0.004
2008-08-11,0.237,0.194,0.704,0.656,0.017,0.497,0.094,0.021,0.008
2008-08-12,0.248,0.174,0.693,0.626,0.018,0.481,0.103,0.017,0.004
2008-08-13,0.246,0.176,0.62,0.603,0.003,0.494,0.086,0.031,0.006
2008-08-14,0.243,0.177,0.623,0.568,0.005,0.506,0.089,0.025,0.006
2008-08-15,0.22,0.172,0.65,0.559,0.019,0.487,0.081,0.022,0.007
2008-08-16,0.219,0.168,0.638,0.544,0.042,0.482,0.065,0.032,0.012
2008-08-17,0.236,0.161,0.599,0.541,0.019,0.491,0.062,0.037,0.015
2008-08-18,0.221,0.159,0.595,0.51,0.015,0.488,0.058,0.034,0.019
2008-08-19,0.187,0.157,0.595,0.484,0.021,0.498,0.052,0.028,0.018
2008-08-20,0.191,0.157,0.551,0.464,0.035,0.491,0.071,0.021,0.005
2008-08-21,0.177,0.159,0.535,0.441,0.036,0.482,0.073,0.023,0.007
2008-08-22,0.191,0.161,0.558,0.414,0.039,0.484,0.072,0.023,0.006
2008-08-23,0.195,0.154,0.568,0.373,0.018,0.488,0.06,0.025,0.011
2008-08-24,0.176,0.15,0.554,0.308,0.002,0.473,0.049,0.033,0.01
2008-08-25,0.173,0.144,0.53,0.299,0.002,0.446,0.054,0.022,0.006
2008-08-26,0.16,0.146,0.533,0.268,0.002,0.439,0.056,0.021,0.013
2008-08-27,0.172,0.149,0.533,0.261,0.002,0.421,0.063,0.021,0.024
2008-08-28,0.178,0.155,0.525,0.252,0.002,0.42,0.07,0.019,0.024
2008-08-29,0.171,0.153,0.534,0.243,0.002,0.414,0.066,0.028,0.015
2008-08-30,0.176,0.145,0.53,0.236,0.003,0.411,0.063,0.02,0.004
2008-08-31,0.176,0.142,0.47,0.23,0.002,0.408,0.062,0.036,0.004
2008-09-01,0.172,0.139,0.457,0.226,0.002,0.406,0.062,0.009,0.0
2008-09-02,0.18,0.132,0.434,0.218,0.002,0.444,0.053,0.011,0.0
2008-09-03,0.183,0.119,0.439,0.208,0.002,0.475,0.058,0.011,0.0
2008-09-04,0.189,0.112,0.426,0.192,0.003,0.473,0.066,0.011,0.0
2008-09-05,0.187,0.11,0.412,0.184,0.002,0.487,0.06,0.011,0.0
2008-09-06,0.191,0.108,0.412,0.192,0.002,0.482,0.061,0.011,0.0
2008-09-07,0.2,0.106,0.407,0.205,0.003,0.439,0.055,0.012,0.0
2008-09-08,0.176,0.106,0.405,0.21,0.002,0.437,0.053,0.014,0.0
2008-09-09,0.198,0.109,0.411,0.215,0.003,0.446,0.054,0.013,0.0
2008-09-10,0.19,0.11,0.414,0.209,0.002,0.461,0.06,0.011,0.0
2008-09-11,0.198,0.11,0.384,0.207,0.002,0.448,0.059,0.01,0.0
2008-09-12,0.182,0.113,0.383,0.195,0.002,0.442,0.06,0.01,0.0
2008-09-13,0.163,0.111,0.402,0.177,0.003,0.449,0.058,0.01,0.0
2008-09-14,0.166,0.113,0.418,0.173,0.002,0.46,0.065,0.009,0.0
2008-09-15,0.148,0.113,0.415,0.162,0.002,0.442,0.069,0.01,0.0
2008-09-16,0.156,0.116,0.41,0.148,0.002,0.448,0.087,0.009,0.0
2008-09-17,0.179,0.115,0.421,0.147,0.002,0.446,0.093,0.01,0.0
2008-09-18,0.131,0.118,0.403,0.147,0.003,0.438,0.073,0.01,0.0
2008-09-19,0.115,0.116,0.429,0.143,0.003,0.444,0.1,0.008,0.0
2008-09-20,0.137,0.115,0.447,0.129,0.003,0.426,0.101,0.01,0.0
2008-09-21,0.138,0.117,0.453,0.139,0.003,0.419,0.103,0.01,0.0
2008-09-22,0.147,0.115,0.432,0.143,0.004,0.436,0.099,0.009,0.0
2008-09-23,0.157,0.11,0.444,0.152,0.003,0.488,0.103,0.012,0.0
2008-09-24,0.176,0.109,0.451,0.123,0.003,0.479,0.107,0.02,0.0
2008-09-25,0.176,0.111,0.428,0.132,0.002,0.473,0.104,0.01,0.0
2008-09-26,0.158,0.116,0.421,0.153,0.002,0.494,0.109,0.014,0.0
2008-09-27,0.162,0.114,0.411,0.163,0.002,0.51,0.117,0.008,0.0
2008-09-28,0.171,0.115,0.403,0.144,0.002,0.518,0.12,0.009,0.0
2008-09-29,0.178,0.121,0.43,0.136,0.003,0.506,0.132,0.01,0.0
2008-09-30,0.198,0.13,0.505,0.174,0.002,0.506,0.141,0.01,0.0
2009-03-01,0.593,0.714,1.0,1.0,0.877,1.0,1.0,1.0,0.774
2009-03-02,0.582,0.711,1.0,1.0,0.877,1.0,1.0,1.0,0.779
2009-03-03,0.578,0.697,1.0,1.0,0.879,1.0,1.0,1.0,0.794
2009-03-04,0.564,0.694,1.0,1.0,0.872,1.0,1.0,1.0,0.797
2009-03-05,0.563,0.686,1.0,1.0,0.879,1.0,1.0,1.0,0.811
2009-03-06,0.57,0.673,1.0,1.0,0.877,1.0,1.0,1.0,0.813
2009-03-07,0.565,0.664,1.0,1.0,0.874,1.0,1.0,1.0,0.755
2009-03-08,0.548,0.659,1.0,1.0,0.856,1.0,1.0,1.0,0.702
2009-03-09,0.547,0.656,1.0,1.0,0.843,1.0,1.0,1.0,0.683
2009-03-10,0.537,0.649,1.0,1.0,0.838,1.0,1.0,1.0,0.683
2009-03-11,0.536,0.656,1.0,1.0,0.852,1.0,1.0,1.0,0.685
2009-03-12,0.544,0.661,1.0,1.0,0.858,1.0,1.0,1.0,0.692
2009-03-13,0.543,0.67,1.0,1.0,0.855,1.0,1.0,1.0,0.695
2009-03-14,0.55,0.676,1.0,1.0,0.869,1.0,1.0,1.0,0.655
2009-03-15,0.548,0.686,1.0,1.0,0.891,1.0,1.0,1.0,0.602
2009-03-16,0.539,0.691,1.0,1.0,0.922,1.0,1.0,1.0,0.57
2009-03-17,0.548,0.691,1.0,1.0,0.937,1.0,1.0,1.0,0.564
2009-03-18,0.567,0.69,1.0,1.0,0.949,1.0,1.0,1.0,0.552
2009-03-19,0.565,0.693,1.0,1.0,0.955,1.0,1.0,1.0,0.514
2009-03-20,0.561,0.686,1.0,1.0,0.956,1.0,1.0,1.0,0.529
2009-03-21,0.553,0.698,1.0,1.0,0.965,1.0,1.0,1.0,0.512
2009-03-22,0.552,0.709,1.0,1.0,0.971,1.0,1.0,1.0,0.505
2009-03-23,0.558,0.72,1.0,1.0,0.974,1.0,1.0,1.0,0.479
2009-03-24,0.563,0.732,1.0,1.0,0.976,1.0,1.0,1.0,0.447
2009-03-25,0.564,0.732,1.0,1.0,0.981,1.0,1.0,1.0,0.432
2009-03-26,0.562,0.721,1.0,1.0,0.981,1.0,1.0,1.0,0.43
2009-03-27,0.569,0.721,1.0,1.0,0.978,1.0,1.0,1.0,0.419
2009-03-28,0.576,0.712,1.0,1.0,0.985,1.0,1.0,1.0,0.441
2009-03-29,0.581,0.705,1.0,1.0,0.99,1.0,1.0,1.0,0.406
2009-03-30,0.559,0.706,1.0,1.0,0.991,1.0,1.0,1.0,0.413
2009-03-31,0.539,0.705,1.0,1.0,0.993,1.0,1.0,1.0,0.437
2009-04-01,0.536,0.703,1.0,1.0,0.991,1.0,1.0,1.0,0.431
2009-04-02,0.527,0.712,1.0,1.0,0.985,1.0,1.0,1.0,0.429
2009-04-03,0.529,0.717,1.0,1.0,0.991,1.0,1.0,1.0,0.439
2009-04-04,0.522,0.717,1.0,1.0,0.988,1.0,1.0,1.0,0.427
2009-04-05,0.517,0.731,1.0,1.0,0.982,1.0,1.0,1.0,0.41
2009-04-06,0.52,0.735,1.0,1.0,0.976,1.0,1.0,1.0,0.388
2009-04-07,0.524,0.737,1.0,1.0,0.973,1.0,1.0,1.0,0.385
2009-04-08,0.522,0.73,1.0,1.0,0.967,1.0,1.0,1.0,0.385
2009-04-09,0.504,0.731,1.0,1.0,0.968,1.0,1.0,1.0,0.393
2009-04-10,0.5,0.73,1.0,1.0,0.977,1.0,1.0,1.0,0.395
2009-04-11,0.506,0.711,1.0,1.0,0.984,1.0,1.0,1.0,0.402
2009-04-12,0.509,0.698,1.0,1.0,0.987,1.0,1.0,1.0,0.397
2009-04-13,0.526,0.705,1.0,1.0,0.993,1.0,1.0,1.0,0.388
2009-04-14,0.53,0.706,1.0,1.0,0.993,1.0,1.0,1.0,0.372
2009-04-15,0.524,0.719,1.0,1.0,0.995,1.0,1.0,1.0,0.361
2009-04-16,0.525,0.727,1.0,1.0,0.991,1.0,1.0,1.0,0.34
2009-04-17,0.526,0.727,1.0,1.0,0.991,1.0,1.0,1.0,0.346
2009-04-18,0.525,0.731,1.0,1.0,0.99,1.0,0.998,1.0,0.342
2009-04-19,0.528,0.736,1.0,1.0,0.988,1.0,1.0,1.0,0.344
2009-04-20,0.517,0.742,1.0,1.0,0.988,1.0,0.998,1.0,0.356
2009-04-21,0.521,0.742,1.0,1.0,0.981,1.0,0.992,1.0,0.335
2009-04-22,0.515,0.731,1.0,1.0,0.974,1.0,0.996,1.0,0.325
2009-04-23,0.524,0.735,1.0,1.0,0.965,1.0,0.997,1.0,0.319
2009-04-24,0.516,0.734,1.0,1.0,0.953,1.0,0.995,1.0,0.315
2009-04-25,0.509,0.736,1.0,1.0,0.936,1.0,0.993,1.0,0.319
2009-04-26,0.507,0.733,1.0,1.0,0.926,1.0,0.99,1.0,0.328
2009-04-27,0.506,0.736,1.0,1.0,0.917,1.0,0.99,1.0,0.315
2009-04-28,0.501,0.737,1.0,1.0,0.909,1.0,0.983,1.0,0.31
2009-04-29,0.501,0.739,1.0,1.0,0.88,1.0,0.985,1.0,0.298
2009-04-30,0.498,0.741,1.0,1.0,0.879,1.0,0.981,1.0,0.29
2009-05-01,0.488,0.737,1.0,1.0,0.878,1.0,0.967,1.0,0.295
2009-05-02,0.485,0.736,1.0,1.0,0.87,1.0,0.982,1.0,0.291
2009-05-03,0.481,0.731,1.0,1.0,0.869,1.0,0.983,1.0,0.274
2009-05-04,0.483,0.73,1.0,1.0,0.871,1.0,0.985,1.0,0.274
2009-05-05,0.482,0.725,1.0,1.0,0.869,1.0,0.982,1.0,0.274
2009-05-06,0.476,0.719,1.0,1.0,0.868,1.0,0.985,1.0,0.267
2009-05-07,0.467,0.717,1.0,1.0,0.865,1.0,0.981,1.0,0.255
2009-05-08,0.457,0.717,1.0,1.0,0.86,1.0,0.98,1.0,0.256
2009-05-09,0.452,0.709,1.0,1.0,0.854,1.0,0.976,1.0,0.245
2009-05-10,0.442,0.703,1.0,1.0,0.851,1.0,0.966,1.0,0.245
2009-05-11,0.448,0.691,1.0,1.0,0.836,1.0,0.982,0.996,0.249
2009-05-12,0.452,0.683,1.0,1.0,0.829,1.0,0.975,0.997,0.255
2009-05-13,0.466,0.678,1.0,1.0,0.823,1.0,0.976,0.999,0.254
2009-05-14,0.468,0.673,1.0,1.0,0.822,1.0,0.975,1.0,0.246
2009-05-15,0.469,0.671,1.0,1.0,0.812,1.0,0.958,1.0,0.231
2009-05-16,0.488,0.669,1.0,1.0,0.8,1.0,0.96,1.0,0.216
2009-05-17,0.481,0.674,1.0,1.0,0.744,1.0,0.968,1.0,0.211
2009-05-18,0.479,0.682,1.0,1.0,0.72,1.0,0.942,1.0,0.199
2009-05-19,0.496,0.67,1.0,1.0,0.698,1.0,0.953,0.999,0.18
2009-05-20,0.498,0.672,1.0,1.0,0.68,1.0,0.928,0.999,0.178
2009-05-21,0.5,0.678,1.0,1.0,0.685,1.0,0.913,0.979,0.179
2009-05-22,0.504,0.667,1.0,1.0,0.662,1.0,0.888,0.969,0.19
2009-05-23,0.501,0.668,1.0,1.0,0.628,1.0,0.867,0.954,0.171
2009-05-24,0.495,0.665,1.0,1.0,0.611,1.0,0.827,0.955,0.164
2009-05-25,0.487,0.663,1.0,1.0,0.582,1.0,0.815,0.949,0.149
2009-05-26,0.479,0.659,1.0,1.0,0.58,1.0,0.797,0.945,0.154
2009-05-27,0.495,0.656,1.0,1.0,0.568,1.0,0.8,0.951,0.153
2009-05-28,0.499,0.656,1.0,1.0,0.546,1.0,0.789,0.953,0.132
2009-05-29,0.492,0.648,1.0,1.0,0.547,1.0,0.765,0.954,0.099
2009-05-30,0.487,0.629,1.0,1.0,0.532,1.0,0.765,0.948,0.103
2009-05-31,0.487,0.629,0.999,1.0,0.506,1.0,0.765,0.939,0.095
2009-06-01,0.497,0.619,0.996,1.0,0.465,1.0,0.758,0.94,0.072
2009-06-02,0.494,0.617,0.988,1.0,0.431,1.0,0.75,0.938,0.058
2009-06-03,0.494,0.619,0.963,1.0,0.406,1.0,0.741,0.942,0.064
2009-06-04,0.496,0.611,0.977,1.0,0.392,1.0,0.717,0.949,0.077
2009-06-05,0.483,0.607,0.97,1.0,0.377,1.0,0.707,0.949,0.072
2009-06-06,0.478,0.606,0.965,1.0,0.36,0.999,0.652,0.954,0.062
2009-06-07,0.475,0.606,0.963,1.0,0.347,0.997,0.635,0.947,0.065
2009-06-08,0.486,0.604,0.972,1.0,0.353,0.997,0.62,0.943,0.051
2009-06-09,0.472,0.596,0.973,1.0,0.344,0.998,0.626,0.932,0.046
2009-06-10,0.468,0.598,0.973,1.0,0.345,0.996,0.611,0.939,0.045
2009-06-11,0.483,0.598,0.969,1.0,0.339,0.995,0.607,0.94,0.045
2009-06-12,0.494,0.598,0.967,1.0,0.327,0.996,0.615,0.936,0.054
2009-06-13,0.49,0.596,0.969,1.0,0.313,0.997,0.594,0.934,0.056
2009-06-14,0.461,0.596,0.955,1.0,0.315,0.996,0.585,0.924,0.051
2009-06-15,0.473,0.583,0.954,1.0,0.322,0.995,0.568,0.913,0.05
2009-06-16,0.459,0.565,0.958,1.0,0.316,0.995,0.553,0.91,0.048
2009-06-17,0.453,0.556,0.96,1.0,0.319,0.994,0.532,0.885,0.043
2009-06-18,0.455,0.553,0.961,1.0,0.312,0.989,0.51,0.886,0.044
2009-06-19,0.44,0.541,0.961,1.0,0.31,0.987,0.482,0.88,0.044
2009-06-20,0.405,0.549,0.958,1.0,0.304,0.984,0.476,0.881,0.033
2009-06-21,0.417,0.529,0.953,1.0,0.303,0.987,0.474,0.862,0.027
2009-06-22,0.398,0.518,0.949,0.999,0.296,0.98,0.47,0.862,0.027
2009-06-23,0.388,0.509,0.93,1.0,0.289,0.962,0.465,0.822,0.023
2009-06-24,0.387,0.503,0.922,1.0,0.284,0.952,0.466,0.84,0.025
2009-06-25,0.387,0.504,0.913,0.997,0.27,0.941,0.453,0.84,0.022
2009-06-26,0.383,0.5,0.911,0.998,0.261,0.94,0.439,0.848,0.023
2009-06-27,0.39,0.491,0.914,0.991,0.259,0.936,0.438,0.832,0.031
2009-06-28,0.372,0.48,0.856,0.989,0.269,0.935,0.437,0.77,0.038
2009-06-29,0.394,0.477,0.82,0.989,0.264,0.935,0.426,0.729,0.039
2009-06-30,0.403,0.48,0.832,0.986,0.263,0.93,0.409,0.714,0.039
2009-07-01,0.352,0.474,0.839,0.975,0.233,0.934,0.388,0.644,0.02
2009-07-02,0.357,0.468,0.845,0.965,0.233,0.919,0.362,0.63,0.015
2009-07-03,0.349,0.468,0.814,0.955,0.234,0.925,0.343,0.596,0.013
2009-07-04,0.342,0.455,0.817,0.94,0.201,0.924,0.348,0.559,0.005
2009-07-05,0.338,0.454,0.813,0.941,0.197,0.92,0.347,0.547,0.003
2009-07-06,0.364,0.424,0.782,0.942,0.17,0.928,0.354,0.521,0.003
2009-07-07,0.365,0.4,0.786,0.94,0.144,0.925,0.356,0.549,0.003
2009-07-08,0.368,0.393,0.775,0.922,0.128,0.928,0.346,0.537,0.009
2009-07-09,0.366,0.36,0.766,0.919,0.134,0.923,0.336,0.497,0.02
2009-07-10,0.351,0.354,0.742,0.919,0.122,0.922,0.324,0.422,0.015
2009-07-11,0.353,0.362,0.711,0.912,0.125,0.914,0.307,0.491,0.006
2009-07-12,0.353,0.366,0.728,0.913,0.12,0.921,0.297,0.46,0.007
2009-07-13,0.353,0.357,0.723,0.903,0.098,0.901,0.268,0.41,0.014
2009-07-14,0.337,0.349,0.755,0.892,0.094,0.885,0.252,0.399,0.019
2009-07-15,0.337,0.309,0.746,0.902,0.088,0.885,0.252,0.372,0.02
2009-07-16,0.329,0.305,0.74,0.908,0.097,0.876,0.246,0.34,0.008
2009-07-17,0.298,0.303,0.648,0.903,0.094,0.868,0.249,0.35,0.006
2009-07-18,0.328,0.309,0.607,0.895,0.093,0.866,0.24,0.344,0.004
2009-07-19,0.324,0.279,0.634,0.891,0.085,0.867,0.224,0.327,0.009
2009-07-20,0.328,0.26,0.612,0.876,0.082,0.866,0.227,0.284,0.009
2009-07-21,0.314,0.253,0.603,0.869,0.067,0.861,0.221,0.176,0.019
2009-07-22,0.286,0.233,0.592,0.871,0.054,0.858,0.206,0.141,0.018
2009-07-23,0.268,0.235,0.544,0.875,0.048,0.867,0.193,0.122,0.006
2009-07-24,0.256,0.214,0.535,0.872,0.054,0.86,0.164,0.099,0.003
2009-07-25,0.261,0.203,0.509,0.858,0.061,0.859,0.129,0.092,0.003
2009-07-26,0.243,0.209,0.496,0.835,0.049,0.863,0.103,0.081,0.002
2009-07-27,0.243,0.209,0.485,0.8,0.033,0.847,0.088,0.075,0.001
2009-07-28,0.245,0.203,0.486,0.767,0.025,0.833,0.088,0.078,0.002
2009-07-29,0.245,0.199,0.468,0.771,0.014,0.82,0.095,0.079,0.004
2009-07-30,0.248,0.19,0.426,0.768,0.018,0.797,0.098,0.097,0.004
2009-07-31,0.253,0.199,0.417,0.752,0.017,0.8,0.103,0.119,0.003
2009-08-01,0.26,0.202,0.421,0.729,0.006,0.792,0.09,0.127,0.004
2009-08-02,0.247,0.207,0.416,0.72,0.002,0.802,0.094,0.094,0.004
2009-08-03,0.249,0.21,0.392,0.696,0.001,0.802,0.09,0.08,0.003
2009-08-04,0.254,0.209,0.383,0.685,0.001,0.795,0.089,0.091,0.004
2009-08-05,0.258,0.222,0.377,0.677,0.001,0.774,0.091,0.076,0.015
2009-08-06,0.254,0.223,0.368,0.662,0.001,0.79,0.085,0.08,0.013
2009-08-07,0.255,0.214,0.36,0.657,0.001,0.793,0.084,0.065,0.008
2009-08-08,0.26,0.216,0.342,0.663,0.001,0.787,0.081,0.075,0.004
2009-08-09,0.255,0.215,0.325,0.63,0.002,0.779,0.081,0.052,0.003
2009-08-10,0.248,0.212,0.331,0.609,0.001,0.782,0.088,0.047,0.006
2009-08-11,0.248,0.21,0.297,0.615,0.002,0.779,0.089,0.033,0.006
2009-08-12,0.252,0.209,0.279,0.603,0.001,0.77,0.079,0.046,0.005
